plasmid_id	chimera_makeup	host	A
194	SSSSS	PHO2	18.760722827531225
194	SSSSS	PHO2	17.09317980513729
194	SSSSS	PHO2	19.55650463613375
194	SSSSS	PHO2	16.262471569370735
232	SCSSS	PHO2	18.779096240082787
232	SCSSS	PHO2	28.03059750492449
232	SCSSS	PHO2	20.0797869006581
194	SSSSS	PHO2	16.17796817625459
194	SSSSS	PHO2	17.1921508974749
232	SCSSS	pho2	0.8848884699968583
232	SCSSS	pho2	2.2193982936686125
232	SCSSS	pho2	0.8335387088132868
194	SSSSS	PHO2	16.5348895113601
234	CCSSS	PHO2	31.353541076487254
234	CCSSS	PHO2	36.742901716068644
194	SSSSS	PHO2	16.231522656909654
219	CCCSS	PHO2	30.60765845070423
219	CCCSS	PHO2	34.617907720420284
219	CCCSS	PHO2	39.39333680374805
194	SSSSS	PHO2	17.299153870260106
234	CCSSS	pho2	2.0182598646194485
234	CCSSS	pho2	2.818961765620143
234	CCSSS	pho2	2.0118667699457786
219	CCCSS	pho2	5.091345787266489
219	CCCSS	pho2	5.858904837852206
219	CCCSS	pho2	6.272754050073638
194	SSSSS	pho2	1.4130027548209365
194	SSSSS	pho2	1.1776654024441635
194	SSSSS	pho2	1.0557169459962756
194	SSSSS	PHO2	15.74249547920434
194	SSSSS	PHO2	15.841729664348351
239	SSCSC	PHO2	18.3441323753538
239	SSCSC	PHO2	18.323661645422945
194	SSSSS	PHO2	16.304878744650498
188	CCCCC	PHO2	19.908582834331337
188	CCCCC	PHO2	16.874349821519633
188	CCCCC	PHO2	19.128597230583985
239	SSCSC	pho2	2.403787195671776
239	SSCSC	pho2	2.814230445752733
239	SSCSC	pho2	3.8234209812957443
188	CCCCC	pho2	17.02679778733866
188	CCCCC	pho2	16.79269754768392
188	CCCCC	pho2	18.509215536938306
194	SSSSS	PHO2	15.713966160022942
194	SSSSS	PHO2	16.037632135306552
194	SSSSS	PHO2	15.622343696617698
234	CCSSS	PHO2	25.313712910986368
234	CCSSS	PHO2	34.06810095159289
234	CCSSS	PHO2	27.73359725521246
194	SSSSS	pho2	0.7135574436645733
194	SSSSS	pho2	0.8644741873804971
194	SSSSS	pho2	1.0648506151142354
234	CCSSS	pho2	2.3628016085790886
234	CCSSS	pho2	2.131216662433325
234	CCSSS	pho2	2.2714069591527988
194	SSSSS	PHO2	12.233569367951743
188	CCCCC	PHO2	12.86984572230014
188	CCCCC	PHO2	13.353254156769596
188	CCCCC	PHO2	18.17274693583273
194	SSSSS	PHO2	15.367267080745341
232	SCSSS	PHO2	17.5629938965628
232	SCSSS	PHO2	16.972881355932202
232	SCSSS	PHO2	17.8137629027213
194	SSSSS	PHO2	15.80921658986175
188	CCCCC	pho2	11.610470743510778
188	CCCCC	pho2	12.085994283380971
188	CCCCC	pho2	18.264398340248963
232	SCSSS	pho2	0.79950839819746
232	SCSSS	pho2	0.7696985181400102
232	SCSSS	pho2	0.8535854441669639
194	SSSSS	PHO2	14.989286826533789
194	SSSSS	PHO2	16.08888009497428
194	SSSSS	PHO2	16.79786950732357
219	CCCSS	PHO2	26.18883295194508
219	CCCSS	PHO2	36.24269033162074
219	CCCSS	PHO2	29.00141342756184
219	CCCSS	pho2	4.8773286467486825
219	CCCSS	pho2	4.876520811099253
219	CCCSS	pho2	5.096697347049269
194	SSSSS	PHO2	14.343943826799297
194	SSSSS	PHO2	13.736299478367597
194	SSSSS	PHO2	17.42208688591149
239	SSCSC	PHO2	14.973666565071625
239	SSCSC	PHO2	14.548327029386092
239	SSCSC	pho2	2.5427215790472575
239	SSCSC	pho2	2.5269439421338156
239	SSCSC	pho2	2.437619477006312
194	SSSSS	PHO2	19.683425211319367
194	SSSSS	PHO2	17.9179468511103
194	SSSSS	PHO2	14.662760344348792
194	SSSSS	PHO2	15.13392914139802
194	SSSSS	PHO2	17.318724508713384
194	SSSSS	PHO2	15.91743842364532
194	SSSSS	PHO2	18.404584742577978
194	SSSSS	PHO2	19.553202176642944
194	SSSSS	PHO2	15.61945309795777
194	SSSSS	PHO2	16.034825220516172
194	SSSSS	PHO2	18.31768180140273
194	SSSSS	PHO2	16.607140766754462
194	SSSSS	pho2	0.69543001079525
194	SSSSS	pho2	0.9430224642614022
194	SSSSS	pho2	0.8109065647794372
188	CCCCC	PHO2	17.368531802965087
188	CCCCC	PHO2	17.85484034465281
188	CCCCC	PHO2	16.65716903344022
188	CCCCC	pho2	14.643688524590162
188	CCCCC	pho2	17.677628635346757
188	CCCCC	pho2	15.346507666098807
222	SCCSS	PHO2	36.086528497409326
222	SCCSS	PHO2	39.4075117370892
222	SCCSS	PHO2	40.49477392836172
222	SCCSS	pho2	2.7041163421247227
222	SCCSS	pho2	2.9775515271914577
222	SCCSS	pho2	2.587526181056551
223	CSCSC	PHO2	21.876364300054757
223	CSCSC	PHO2	23.705022474105924
223	CSCSC	PHO2	18.625041922861936
223	CSCSC	pho2	4.587615553925165
223	CSCSC	pho2	4.312210246567252
223	CSCSC	pho2	4.190655061841502
221	CSCSS	PHO2	28.623464566929137
221	CSCSS	PHO2	28.172389689820882
221	CSCSS	pho2	5.377274915743861
221	CSCSS	pho2	4.563898223715794
221	CSCSS	pho2	4.745343043311614
194	SSSSS	PHO2	17.073333333333334
194	SSSSS	PHO2	19.326413003324713
194	SSSSS	PHO2	16.09647213979558
223	CSCSC	PHO2	16.522845979847833
223	CSCSC	PHO2	16.68144980655671
223	CSCSC	PHO2	17.734587298074796
194	SSSSS	pho2	1.167711493090664
194	SSSSS	pho2	1.0953809711804186
194	SSSSS	pho2	1.2921520753400768
223	CSCSC	pho2	4.380690257754478
223	CSCSC	pho2	4.0899214828163215
223	CSCSC	pho2	3.954987212276215
194	SSSSS	PHO2	14.318184919822585
188	CCCCC	PHO2	17.21335601871544
188	CCCCC	PHO2	20.340847201210288
188	CCCCC	PHO2	16.621898454746137
194	SSSSS	PHO2	16.48736360436466
194	SSSSS	PHO2	18.683474747474747
188	CCCCC	pho2	19.95580304806565
188	CCCCC	pho2	17.127221095334686
188	CCCCC	pho2	18.192581747193753
194	SSSSS	PHO2	17.434812030075186
222	SCCSS	PHO2	36.73827160493827
222	SCCSS	PHO2	48.13787409700722
222	SCCSS	PHO2	41.82263540824575
194	SSSSS	PHO2	17.665194805194805
194	SSSSS	PHO2	15.978522167487684
222	SCCSS	pho2	3.6133247505632444
222	SCCSS	pho2	3.0851466992665038
222	SCCSS	pho2	3.2524211711711715
194	SSSSS	PHO2	17.735733232284957
194	SSSSS	PHO2	17.129340348037232
194	SSSSS	PHO2	16.569299887682515
221	CSCSS	PHO2	26.682521069989008
221	CSCSS	PHO2	32.77290322580645
221	CSCSS	pho2	5.043391902215432
221	CSCSS	pho2	5.320937042459737
221	CSCSS	pho2	4.870366088631985
194	SSSSS	PHO2	16.967699961729814
230	SSCSS	PHO2	30.04617104527669
230	SSCSS	PHO2	31.179988297249853
230	SSCSS	PHO2	36.75251141552511
194	SSSSS	PHO2	18.777352261472434
194	SSSSS	PHO2	19.779614124499453
230	SSCSS	pho2	3.135538101143723
230	SSCSS	pho2	3.0538335566473127
230	SSCSS	pho2	3.015171137835338
194	SSSSS	PHO2	17.595482023544385
194	SSSSS	PHO2	16.443985578498854
194	SSSSS	PHO2	17.705637015314434
194	SSSSS	PHO2	17.396835225318195
194	SSSSS	PHO2	17.104806786050894
194	SSSSS	PHO2	18.976325957147875
231	CSSSS	pho2	1.618369632856254
231	CSSSS	pho2	1.6836218998596164
231	CSSSS	pho2	1.75344578313253
194	SSSSS	pho2	1.1274765003615328
194	SSSSS	pho2	1.1598978288633461
194	SSSSS	pho2	1.0531894636623294
194	SSSSS	PHO2	17.225055502695845
233	SSSSC	PHO2	13.420671414038658
233	SSSSC	PHO2	13.977026737967915
233	SSSSC	PHO2	13.68311855670103
194	SSSSS	PHO2	17.640875397105543
194	SSSSS	PHO2	17.34508056222146
188	CCCCC	PHO2	18.187753179463023
188	CCCCC	PHO2	17.2291447682752
188	CCCCC	PHO2	18.88585707146427
233	SSSSC	pho2	0.19239995754166223
233	SSSSC	pho2	0.19943632567849687
233	SSSSC	pho2	0.8237925185251316
188	CCCCC	pho2	15.975454142667257
188	CCCCC	pho2	19.009683426443203
188	CCCCC	pho2	16.432560535806285
194	SSSSS	PHO2	16.696659242761694
194	SSSSS	PHO2	18.693650793650793
230	SSCSS	PHO2	32.55214637579169
230	SSCSS	PHO2	32.520692497938995
230	SSCSS	PHO2	32.69646079111728
194	SSSSS	PHO2	19.220786026200873
194	SSSSS	pho2	0.9663063734625419
194	SSSSS	pho2	1.145522110739502
194	SSSSS	pho2	1.0551865518655186
230	SSCSS	pho2	2.2544702284583558
230	SSCSS	pho2	3.001121121121121
230	SSCSS	pho2	2.884024618678084
194	SSSSS	PHO2	16.900624383831744
188	CCCCC	PHO2	15.98696330991413
188	CCCCC	PHO2	17.26088613625536
188	CCCCC	PHO2	16.594152983580297
194	SSSSS	PHO2	16.040786552489692
194	SSSSS	PHO2	15.24722121322194
233	SSSSC	PHO2	13.673946206342835
233	SSSSC	PHO2	14.640240823460868
233	SSSSC	PHO2	14.489168765743074
188	CCCCC	pho2	14.69902002556455
188	CCCCC	pho2	15.864303059737736
188	CCCCC	pho2	15.159681200187528
231	CSSSS	pho2	1.6669882252801815
231	CSSSS	pho2	1.7607896323086196
231	CSSSS	pho2	1.6467702082597953
233	SSSSC	pho2	0.28300758795125314
233	SSSSC	pho2	0.21247745358090184
233	SSSSC	pho2	0.8677261613691932
194	SSSSS	PHO2	16.76214708957825
194	SSSSS	PHO2	14.655806237558062
194	SSSSS	PHO2	16.391545080433968
194	SSSSS	PHO2	15.027527164965425
194	SSSSS	PHO2	15.718860715526224
194	SSSSS	PHO2	16.552059925093634
194	SSSSS	PHO2	18.230579753679784
194	SSSSS	PHO2	18.815366360130525
194	SSSSS	PHO2	30.40091923834537
194	SSSSS	PHO2	18.10301824212272
194	SSSSS	PHO2	22.118858671422203
194	SSSSS	PHO2	29.90037341299477
194	SSSSS	PHO2	14.992734349659422
194	SSSSS	PHO2	18.51779751332149
194	SSSSS	PHO2	25.2478163493841
194	SSSSS	pho2	1.5669811320754716
194	SSSSS	pho2	1.462797800855223
194	SSSSS	pho2	1.914308943089431
194	SSSSS	PHO2	17.299962672639044
194	SSSSS	PHO2	19.81186372745491
194	SSSSS	PHO2	26.829159104658196
188	CCCCC	PHO2	19.916129032258063
188	CCCCC	PHO2	24.723867478025692
188	CCCCC	PHO2	21.57485493230174
188	CCCCC	pho2	18.462532569046378
188	CCCCC	pho2	19.45937328202309
188	CCCCC	pho2	21.95442690459849
194	SSSSS	PHO2	19.279609032692957
194	SSSSS	PHO2	23.666806063774175
194	SSSSS	PHO2	18.278288770053475
194	SSSSS	pho2	0.9096579476861166
194	SSSSS	pho2	1.0453900709219859
194	SSSSS	pho2	0.8551181102362204
194	SSSSS	PHO2	17.329078014184397
188	CCCCC	PHO2	15.955732885342293
188	CCCCC	PHO2	17.451532033426183
188	CCCCC	PHO2	16.990133702166897
194	SSSSS	PHO2	18.63411344704482
194	SSSSS	PHO2	15.404960141718334
188	CCCCC	pho2	16.13162393162393
188	CCCCC	pho2	17.306525376464027
188	CCCCC	pho2	16.192177589852008
194	SSSSS	PHO2	17.107079037800688
194	SSSSS	PHO2	19.01493357764544
194	SSSSS	PHO2	16.476354200454104
194	SSSSS	PHO2	19.315264270613106
194	SSSSS	PHO2	16.416421052631577
194	SSSSS	PHO2	17.29722507708119
194	SSSSS	PHO2	15.019760304004677
194	SSSSS	PHO2	19.482739145781856
194	SSSSS	PHO2	18.268087814190263
194	SSSSS	PHO2	14.598608349900596
194	SSSSS	PHO2	17.297254901960784
194	SSSSS	PHO2	18.458738024446646
331	CSScC	PHO2	7.357850994360344
331	CSScC	PHO2	9.500686050310355
331	CSScC	PHO2	9.784521676818343
331	CSScC	pho2	6.2616570327552985
331	CSScC	pho2	7.6253336965404515
331	CSScC	pho2	8.181941575686043
194	SSSSS	PHO2	17.531231130493122
194	SSSSS	PHO2	16.650530941047236
194	SSSSS	PHO2	16.936620197211834
194	SSSSS	pho2	1.1220375335120643
194	SSSSS	pho2	0.5381808128283108
194	SSSSS	pho2	0.9907838070628768
194	SSSSS	PHO2	16.00185799601858
194	SSSSS	PHO2	18.832663139329807
194	SSSSS	PHO2	16.770985603543743
188	CCCCC	PHO2	19.827340067340067
188	CCCCC	PHO2	18.025105612552807
188	CCCCC	PHO2	20.01633624107851
188	CCCCC	pho2	16.452179251074277
188	CCCCC	pho2	14.862973431317128
188	CCCCC	pho2	16.352165223184542
194	SSSSS	PHO2	19.708593498551657
194	SSSSS	PHO2	19.302261402836336
194	SSSSS	PHO2	25.48815071888944
194	SSSSS	pho2	0.9746468117602138
194	SSSSS	pho2	1.105006310475389
194	SSSSS	pho2	1.3336386768447837
194	SSSSS	PHO2	17.99719532554257
188	CCCCC	PHO2	17.425051546391753
188	CCCCC	PHO2	18.16287004515805
188	CCCCC	PHO2	17.55362473347548
194	SSSSS	PHO2	16.710135922330096
194	SSSSS	PHO2	18.10036334275333
188	CCCCC	pho2	16.228648357565966
188	CCCCC	pho2	16.366614338042908
188	CCCCC	pho2	18.65291589932474
194	SSSSS	PHO2	17.75955291652113
194	SSSSS	PHO2	18.464254817145104
194	SSSSS	PHO2	20.159233286582513
194	SSSSS	PHO2	18.965873914684785
331	CSScC	PHO2	11.308948808128175
331	CSScC	PHO2	11.440990013026486
331	CSScC	PHO2	10.20589753040914
194	SSSSS	PHO2	16.97435320584927
194	SSSSS	PHO2	21.189523360075505
331	CSScC	pho2	8.957062891010866
331	CSScC	pho2	9.1077827741266
331	CSScC	pho2	9.606192199437071
194	SSSSS	PHO2	17.99227603672048
239	SSCSC	PHO2	19.323945489941597
239	SSCSC	PHO2	17.84765100671141
239	SSCSC	PHO2	18.439799958324652
239	SSCSC	PHO2	17.765476708750544
239	SSCSC	PHO2	14.97207930525971
239	SSCSC	PHO2	11.997838122857896
194	SSSSS	PHO2	21.224366937410416
194	SSSSS	PHO2	19.475372750642673
194	SSSSS	PHO2	18.966578014184396
221	CSCSS	PHO2	34.33797402597403
221	CSCSS	PHO2	37.794832648267764
221	CSCSS	PHO2	34.62880523731587
194	SSSSS	PHO2	18.6092980009298
194	SSSSS	PHO2	16.602158572021587
231	CSSSS	PHO2	21.853655942568466
231	CSSSS	PHO2	20.529870129870133
231	CSSSS	PHO2	22.603898635477584
194	SSSSS	PHO2	16.718055001992827
194	SSSSS	PHO2	15.937147335423196
194	SSSSS	PHO2	18.150848158874638
188	CCCCC	PHO2	18.275346992729673
188	CCCCC	PHO2	18.904353011329754
188	CCCCC	PHO2	18.510721003134794
194	SSSSS	PHO2	16.66334841628959
194	SSSSS	PHO2	14.955219247186651
188	CCCCC	pho2	16.006633291614516
188	CCCCC	pho2	17.290254500310365
188	CCCCC	pho2	16.85961893054702
194	SSSSS	PHO2	17.533000499251123
194	SSSSS	pho2	0.8592442096708655
194	SSSSS	pho2	0.9738954195379003
194	SSSSS	pho2	0.8066407934454506
194	SSSSS	PHO2	23.245487894350696
239	SSCSC	PHO2	17.346102610261028
239	SSCSC	PHO2	15.914089084305106
239	SSCSC	PHO2	17.810004151100042
239	SSCSC	PHO2	17.171568029286153
239	SSCSC	PHO2	14.849223119950281
239	SSCSC	PHO2	13.58910971957528
194	SSSSS	PHO2	15.920466516177576
194	SSSSS	PHO2	17.370530267480056
194	SSSSS	PHO2	16.786319652986318
221	CSCSS	PHO2	29.537936842105264
221	CSCSS	PHO2	28.449349484073576
221	CSCSS	PHO2	30.061807856128727
194	SSSSS	PHO2	15.55933806146572
194	SSSSS	PHO2	16.465778200856736
231	CSSSS	PHO2	20.357411039506868
231	CSSSS	PHO2	20.459650238473767
231	CSSSS	PHO2	21.5595352791159
194	SSSSS	PHO2	15.898140721837404
194	SSSSS	PHO2	15.51611088790679
194	SSSSS	PHO2	16.75066208925944
188	CCCCC	PHO2	19.379477124183005
188	CCCCC	PHO2	18.84826700898588
188	CCCCC	PHO2	19.36634109691961
194	SSSSS	PHO2	16.98636543797067
194	SSSSS	PHO2	17.462166100048567
188	CCCCC	pho2	16.362399999999997
188	CCCCC	pho2	17.907637401855816
188	CCCCC	pho2	15.344328632740648
194	SSSSS	PHO2	15.975410652065703
194	SSSSS	pho2	1.1900847457627117
194	SSSSS	pho2	1.1730982367758187
194	SSSSS	pho2	0.955672032946462
